tag	class	mesh	cnt_tex1	tex1[0]	tex1[1]	tex1[2]	tex1[3]	tex1[4]	cnt_tex2	tex1[0]	tex1[1]	cnt_dtab1	dtab1[0]	dtab1[1]	dtab1[2]	dtab1[3]	dtab1[4]	dtab1[5]	dtab1[6]	dtab1[7]	dtab1[8]	dtab1[9]	dtab1[10]	dtab1[11]	dtab1[12]	dtab1[13]	dtab1[14]	dtab1[15]	dtab1[16]	dtab1[17]	dtab1[18]	dtab1[19]	dtab1[20]	dtab1[21]	dtab1[22]	dtab1[23]	dtab1[24]	dtab1[25]	npc_speed	unk0_cnt	unk0_tab	cnt_snd1	snd1[0]	snd1[1]	snd1[2]	cnt_snd2	snd2[0]	snd2[1]	snd2[2]	snd2[3]	snd2[4]	cnt_snd3	snd3[0]	snd3[1]	snd3[2]	unk1_cnt	unk1_tab[0]	unk1_tab[1]	unk1_tab[2]	unk1_tab[3]	unk1_tab[4]	effect	UNK_2	sound_rad	sound_vol	sound_rnd	quest_be	class_lim_?
31976	LineageNPC.a_mageguild_teacher_FDarkElf	LineageNPCs.a_mageguild_teacher_FDarkElf_m00	4	LineageNPCsTex.a_mageguild_teacher_FDarkElf_m00_t00_b00	LineageNPCsTex.a_mageguild_teacher_FDarkElf_m00_t00_b01	LineageNPCsTex.a_mageguild_teacher_FDarkElf_m00_t00_f	LineageNPCsTex.a_mageguild_teacher_FDarkElf_m00_t00_h		0			4	4416	16	50002	31976																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31977	LineageNPC.e_patriarch_MOrc	LineageNPCs.e_patriarch_MOrc_m00	4	LineageNPCsTex.e_patriarch_MOrc_m00_t00_b00	LineageNPCsTex.e_patriarch_MOrc_m00_t00_b01	LineageNPCsTex.e_patriarch_MOrc_m00_t00_f	LineageNPCsTex.e_patriarch_MOrc_m00_t00_h		0			4	4416	17	50002	31977																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_leather_1	ItemSound.armor_leather_3	3	ChrSound.MNpc_Giant_Dmg_1	ChrSound.MNpc_Giant_Dmg_2	ChrSound.MNpc_Giant_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31978	LineageNPC.e_fighterguild_teacher_MOrc	LineageNPCs.e_fighterguild_teacher_MOrc_m00	4	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_b00	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_b01	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_f	LineageNPCsTex.e_fighterguild_teacher_MOrc_m00_t00_h		0			4	4416	17	50002	31978																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_weak_2	3	ChrSound.MNpc_Giant_Dmg_1	ChrSound.MNpc_Giant_Dmg_2	ChrSound.MNpc_Giant_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31979	LineageNPC.e_clergyman_FOrc	LineageNPCs.e_clergyman_FOrc_m00	4	LineageNPCsTex.e_clergyman_FOrc_m00_t00_b00	LineageNPCsTex.e_clergyman_FOrc_m00_t00_b01	LineageNPCsTex.e_clergyman_FOrc_m00_t00_f	LineageNPCsTex.e_clergyman_FOrc_m00_t00_h		0			4	4416	17	50002	31979																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Giant_Dmg_1	ChrSound.FNpc_Giant_Dmg_2	ChrSound.FNpc_Giant_Dmg_3	2	113	122				LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31980	LineageNPC.e_clergyman_FOrc	LineageNPCs.e_clergyman_FOrc_m00	4	LineageNPCsTex.e_clergyman_FOrc_m00_t00_b00	LineageNPCsTex.e_clergyman_FOrc_m00_t00_b01	LineageNPCsTex.e_clergyman_FOrc_m00_t00_f	LineageNPCsTex.e_clergyman_FOrc_m00_t00_h		0			4	4416	17	50002	31980																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Giant_Dmg_1	ChrSound.FNpc_Giant_Dmg_2	ChrSound.FNpc_Giant_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31981	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31981																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31982	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31982																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31983	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31983																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31984	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31984																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31985	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31985																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31986	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31986																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31987	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31987																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31988	LineageNPC.e_elmore_guard_Mhuman	LineageNPCs.e_elmore_guard_Mhuman_m00	2	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b00	LineageNPCsTex.e_elmore_guard_Mhuman_m00_t00_b01				0			4	4416	14	50002	31988																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
31989	LineageNPC.a_fisherA_Mhuman	LineageNPCs.a_fisherA_Mhuman_m00	4	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_b00	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_b01	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_f	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_h		0			4	4416	14	50002	31989																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31990	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			4	4416	18	50002	31990																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31991	LineageNPC.e_collector_teacher_FDwarf	LineageNPCs.e_collector_teacher_FDwarf_m00	4	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_b00	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_b01	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_f	LineageNPCsTex.e_collector_teacher_FDwarf_m00_t00_h		0			4	4416	18	50002	31991																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Young_Dmg_1	ChrSound.FNpc_Young_Dmg_2	ChrSound.FNpc_Young_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31992	LineageNPC.a_fighterguild_teacher_FHuman	LineageNPCs.a_fighterguild_teacher_FHuman_m00	4	LineageNPCsTex.a_fighterguild_teacher_FHuman_m00_t00_b00	LineageNPCsTex.a_fighterguild_teacher_FHuman_m00_t00_b01	LineageNPCsTex.a_fighterguild_teacher_FHuman_m00_t00_f	LineageNPCsTex.a_fighterguild_teacher_FHuman_m00_t00_h		0			4	4416	14	50002	31992																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_metal_strong_1	ItemSound.armor_metal_strong_3	ItemSound.armor_metal_strong_7	ItemSound.armor_metal_alt_6	ItemSound.armor_metal_alt_2	3	ChrSound.FNpc_Lady_Dmg_1	ChrSound.FNpc_Lady_Dmg_2	ChrSound.FNpc_Lady_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31993	LineageNPC.e_common_people_MDwarf	LineageNPCs.e_common_people_MDwarf_m00	4	LineageNPCsTex.e_common_people_MDwarf_m00_t00_b00	LineageNPCsTex.e_common_people_MDwarf_m00_t00_b01	LineageNPCsTex.e_common_people_MDwarf_m00_t00_f	LineageNPCsTex.e_common_people_MDwarf_m00_t00_h		0			4	4416	18	50002	31993																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31994	LineageNPC.e_common_people_MOrc	LineageNPCs.e_common_people_MOrc_m00	4	LineageNPCsTex.e_common_people_MOrc_m00_t00_b00	LineageNPCsTex.e_common_people_MOrc_m00_t00_b01	LineageNPCsTex.e_common_people_MOrc_m00_t00_f	LineageNPCsTex.e_common_people_MOrc_m00_t00_h		0			4	4416	17	50002	31994																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_leather_1	ItemSound.armor_leather_3	3	ChrSound.MNpc_Giant_Dmg_1	ChrSound.MNpc_Giant_Dmg_2	ChrSound.MNpc_Giant_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31995	LineageNPC.a_common_peopleA_MHuman	LineageNPCs.a_common_peopleA_MHuman_m00	2	LineageNPCsTex.a_common_peopleA_MHuman_m00_t00_b00	LineageNPCsTex.a_common_peopleA_MHuman_m00_t00_b01				0			4	4416	14	50002	31995																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Young_Dmg_1	ChrSound.MNpc_Fighter_Dmg_3	ChrSound.MNpc_Young_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31996	LineageNPC.a_mageguild_master_MHuman	LineageNPCs.a_mageguild_master_MHuman_m00	4	LineageNPCsTex.a_mageguild_master_MHuman_m00_t00_b00	LineageNPCsTex.a_mageguild_master_MHuman_m00_t00_b01	LineageNPCsTex.a_mageguild_master_MHuman_m00_t00_f	LineageNPCsTex.a_mageguild_master_MHuman_m00_t00_h		0			4	4416	14	50002	31996																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31997	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31997																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31998	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31998																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
31999	LineageMonster.dark_horror	LineageMonsters.dark_horror_m00	1	LineageMonstersTex.dark_horror_t00_ssq					0			4	4416	1	50002	31999																							1.20000005	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.dark_horror_dmg_1	MonSound.dark_horror_dmg_2	MonSound.dark_horror_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32000	LineageMonster.dark_horror	LineageMonsters.dark_horror_m00	1	LineageMonstersTex.dark_horror_t00_ssq					0			4	4416	1	50002	32000																							1.20000005	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.dark_horror_dmg_1	MonSound.dark_horror_dmg_2	MonSound.dark_horror_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32001	LineageMonster.dark_horror	LineageMonsters.dark_horror_m00	1	LineageMonstersTex.dark_horror_t00_ssq					0			4	4416	1	50002	32001																							1.20000005	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.dark_horror_dmg_1	MonSound.dark_horror_dmg_2	MonSound.dark_horror_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32002	LineageMonster.dark_horror	LineageMonsters.dark_horror_m00	1	LineageMonstersTex.dark_horror_t00_ssq					0			4	4416	1	50002	32002																							1.20000005	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.dark_horror_dmg_1	MonSound.dark_horror_dmg_2	MonSound.dark_horror_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32003	LineageMonster.liviona	LineageMonsters.liviona_m00	1	LineageMonstersTex.liviona_t00_ssq					0			4	4416	2	50002	32003																							0.70588237	0		1				5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Metal_Clang_4	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Metal_9	MonSound.Hit_Metal_12	3	MonSound.m_weaver_dmg_1	MonSound.manadragora_dmg_1	MonSound.m_weaver_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32004	LineageMonster.liviona	LineageMonsters.liviona_m00	1	LineageMonstersTex.liviona_t00_ssq					0			4	4416	2	50002	32004																							0.70588237	0		1				5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Metal_Clang_4	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Metal_9	MonSound.Hit_Metal_12	3	MonSound.m_weaver_dmg_1	MonSound.manadragora_dmg_1	MonSound.m_weaver_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32005	LineageMonster.liviona	LineageMonsters.liviona_m00	1	LineageMonstersTex.liviona_t00_ssq					0			4	4416	2	50002	32005																							0.70588237	0		1				5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Metal_Clang_4	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Metal_9	MonSound.Hit_Metal_12	3	MonSound.m_weaver_dmg_1	MonSound.manadragora_dmg_1	MonSound.m_weaver_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32006	LineageMonster.liviona	LineageMonsters.liviona_m00	1	LineageMonstersTex.liviona_t00_ssq					0			4	4416	2	50002	32006																							0.70588237	0		1				5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Metal_Clang_4	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Metal_9	MonSound.Hit_Metal_12	3	MonSound.m_weaver_dmg_1	MonSound.manadragora_dmg_1	MonSound.m_weaver_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
32007	LineageNPC.a_fisherA_Mhuman	LineageNPCs.a_fisherA_Mhuman_m00	4	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_b00	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_b01	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_f	LineageNPCsTex.a_fisherA_Mhuman_m00_t00_h		0			4	4416	14	50002	32007																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32008	LineageNPC.a_temple_master_Mhuman	LineageNPCs.a_temple_master_Mhuman_m00	2	LineageNPCsTex.a_temple_master_Mhuman_m00_t00_b00	LineageNPCsTex.a_temple_master_Mhuman_m00_t00_b01				0			4	4416	14	50002	32008																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32009	LineageNPC.e_common_people_FDwarf	LineageNPCs.e_common_people_FDwarf_m00	4	LineageNPCsTex.e_common_people_FDwarf_m00_t00_b00	LineageNPCsTex.e_common_people_FDwarf_m00_t00_b01	LineageNPCsTex.e_common_people_FDwarf_m00_t00_f	LineageNPCsTex.e_common_people_FDwarf_m00_t00_h		0			4	4416	18	50002	32009																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_underwear_4	ItemSound.armor_leather_7	3	ChrSound.FNpc_Young_Dmg_1	ChrSound.FNpc_Young_Dmg_2	ChrSound.FNpc_Young_Dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32010	LineageNPC.a_temple_master_Mhuman	LineageNPCs.a_temple_master_Mhuman_m00	2	LineageNPCsTex.a_temple_master_Mhuman_m00_t00_b00	LineageNPCsTex.a_temple_master_Mhuman_m00_t00_b01				0			4	4416	14	50002	32010																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	637					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	1	0
32011	LineageNPC.a_tombkeeperA	LineageNPCs.a_tombkeeperA_m00	4	LineageNPCsTex.el_lord_chamber_ghost_m00_t00_b00	LineageNPCsTex.el_lord_chamber_ghost_m00_t00_b01	LineageNPCsTex.el_lord_chamber_ghost_m00_t00_f	LineageNPCsTex.el_lord_chamber_ghost_m00_t00_h		0			4	4416	14	50002	32011																							1.20000005	0		3	ItemSound.spear_3	ItemSound.sword_great_2	ItemSound.hammer_2	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	MonSound.sylph_dmg_1	MonSound.sylph_dmg_2	MonSound.sylph_dmg_3	1	0					LineageEffect.p_u002_a	0	30.00000000	250.00000000	50.00000000	0	0
